instance,n,m,D,algorithm,seed,cmax,fes_used,max_fes,iters,wall_s,st_sense,operator_space,branch_granularity,strict_fe_cap,N,ST,L,U,dmin,dmax,git_sha,timestamp,fe_per_seed,n_seeds,branch_A_swap,branch_B_sym_shift,branch_C_eq3,branch_D_eq4,branch_E_eq_perdim
ta74,100,20,2000,ATSA,10,5931,2000397,2000000,5105,346.877,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:39+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta74,100,20,2000,ATSA,11,5931,2000269,2000000,5103,363.423,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.4,1428706,141968,571523,536246,178969,0
ta74,100,20,2000,ATSA,12,5894,2000105,2000000,5102,364.194,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:57+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta74,100,20,2000,ATSA,13,5870,2000366,2000000,5099,364.04,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta74,100,20,2000,ATSA,14,5964,2000288,2000000,5101,363.639,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta74,100,20,2000,ATSA,15,6010,2000248,2000000,5107,363.935,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta74,100,20,2000,ATSA,16,6065,2000173,2000000,5101,351.551,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:44+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta74,100,20,2000,ATSA,17,6079,2000186,2000000,5099,349.165,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:42+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta74,100,20,2000,ATSA,18,6006,2000077,2000000,5100,364.756,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:57+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta74,100,20,2000,ATSA,19,6079,2000139,2000000,5101,347.015,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:39+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta75,100,20,2000,ATSA,0,6260,2000129,2000000,5105,361.106,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta75,100,20,2000,ATSA,1,6193,2000122,2000000,5103,361.442,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta75,100,20,2000,ATSA,2,6126,2000114,2000000,5103,360.925,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta75,100,20,2000,ATSA,3,6417,2000049,2000000,5106,344.753,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:42+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta75,100,20,2000,ATSA,4,6309,2000271,2000000,5107,341.968,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:39+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta75,100,20,2000,ATSA,5,6407,2000339,2000000,5104,361.095,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta75,100,20,2000,ATSA,6,6212,2000343,2000000,5104,360.096,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:57+00:00,1.4,1428829,142913,571474,535394,179048,0
ta75,100,20,2000,ATSA,7,6360,2000242,2000000,5106,360.683,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.4,1428756,142706,571446,536289,178315,0
ta75,100,20,2000,ATSA,8,6231,2000398,2000000,5103,359.356,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:57+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta75,100,20,2000,ATSA,9,6248,2000013,2000000,5101,360.748,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta75,100,20,2000,ATSA,10,6329,2000397,2000000,5105,343.951,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:41+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta75,100,20,2000,ATSA,11,6287,2000269,2000000,5103,360.514,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.4,1428706,141968,571523,536246,178969,0
ta75,100,20,2000,ATSA,12,6409,2000105,2000000,5102,361.126,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta75,100,20,2000,ATSA,13,6446,2000366,2000000,5099,361.701,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta75,100,20,2000,ATSA,14,6456,2000288,2000000,5101,361.376,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta75,100,20,2000,ATSA,15,6193,2000248,2000000,5107,361.397,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta75,100,20,2000,ATSA,16,6295,2000173,2000000,5101,363.19,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:51:01+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta75,100,20,2000,ATSA,17,6311,2000186,2000000,5099,361.146,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:59+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta75,100,20,2000,ATSA,18,6421,2000077,2000000,5100,360.465,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:58+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta75,100,20,2000,ATSA,19,6439,2000139,2000000,5101,344.24,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:50:42+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta76,100,20,2000,ATSA,0,6321,2000129,2000000,5105,362.802,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta76,100,20,2000,ATSA,1,6225,2000122,2000000,5103,362.332,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta76,100,20,2000,ATSA,2,6299,2000114,2000000,5103,362.922,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:04+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta76,100,20,2000,ATSA,3,6148,2000049,2000000,5106,348.623,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:49+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta76,100,20,2000,ATSA,4,6218,2000271,2000000,5107,363.059,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:04+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta76,100,20,2000,ATSA,5,6124,2000339,2000000,5104,362.079,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta76,100,20,2000,ATSA,6,6254,2000343,2000000,5104,362.479,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.4,1428829,142913,571474,535394,179048,0
ta76,100,20,2000,ATSA,7,6204,2000242,2000000,5106,343.191,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:44+00:00,1.4,1428756,142706,571446,536289,178315,0
ta76,100,20,2000,ATSA,8,6095,2000398,2000000,5103,361.763,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:02+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta76,100,20,2000,ATSA,9,6335,2000013,2000000,5101,347.221,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:48+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta76,100,20,2000,ATSA,10,6117,2000397,2000000,5105,348.128,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:49+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta76,100,20,2000,ATSA,11,6162,2000269,2000000,5103,362.618,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.4,1428706,141968,571523,536246,178969,0
ta76,100,20,2000,ATSA,12,6282,2000105,2000000,5102,361.712,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:02+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta76,100,20,2000,ATSA,13,6291,2000366,2000000,5099,361.158,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:02+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta76,100,20,2000,ATSA,14,6147,2000288,2000000,5101,345.545,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:46+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta76,100,20,2000,ATSA,15,6078,2000248,2000000,5107,362.738,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta76,100,20,2000,ATSA,16,6159,2000173,2000000,5101,349.526,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:56:50+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta76,100,20,2000,ATSA,17,6053,2000186,2000000,5099,362.305,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta76,100,20,2000,ATSA,18,6271,2000077,2000000,5100,362.567,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta76,100,20,2000,ATSA,19,6017,2000139,2000000,5101,362.576,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:57:03+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta77,100,20,2000,ATSA,0,6276,2000129,2000000,5105,354.018,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:58+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta77,100,20,2000,ATSA,1,6260,2000122,2000000,5103,354.019,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:58+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta77,100,20,2000,ATSA,2,6132,2000114,2000000,5103,353.414,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta77,100,20,2000,ATSA,3,6278,2000049,2000000,5106,334.489,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:38+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta77,100,20,2000,ATSA,4,6200,2000271,2000000,5107,353.206,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta77,100,20,2000,ATSA,5,6375,2000339,2000000,5104,352.86,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta77,100,20,2000,ATSA,6,6162,2000343,2000000,5104,353.741,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.4,1428829,142913,571474,535394,179048,0
ta77,100,20,2000,ATSA,7,6289,2000242,2000000,5106,353.597,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.4,1428756,142706,571446,536289,178315,0
ta77,100,20,2000,ATSA,8,6197,2000398,2000000,5103,336.475,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:40+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta77,100,20,2000,ATSA,9,6090,2000013,2000000,5101,335.988,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:40+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta77,100,20,2000,ATSA,10,6093,2000397,2000000,5105,348.571,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:52+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta77,100,20,2000,ATSA,11,6097,2000269,2000000,5103,353.002,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.4,1428706,141968,571523,536246,178969,0
ta77,100,20,2000,ATSA,12,6119,2000105,2000000,5102,335.925,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:40+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta77,100,20,2000,ATSA,13,6286,2000366,2000000,5099,353.621,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta77,100,20,2000,ATSA,14,6268,2000288,2000000,5101,337.041,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:41+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta77,100,20,2000,ATSA,15,6153,2000248,2000000,5107,354.186,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:58+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta77,100,20,2000,ATSA,16,6208,2000173,2000000,5101,353.113,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta77,100,20,2000,ATSA,17,6233,2000186,2000000,5099,353.756,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:58+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta77,100,20,2000,ATSA,18,6204,2000077,2000000,5100,353.251,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:57+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta77,100,20,2000,ATSA,19,6236,2000139,2000000,5101,351.707,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:02:55+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta78,100,20,2000,ATSA,0,6227,2000129,2000000,5105,340.024,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:38+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta78,100,20,2000,ATSA,1,6113,2000122,2000000,5103,352.056,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:50+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta78,100,20,2000,ATSA,2,6331,2000114,2000000,5103,353.491,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta78,100,20,2000,ATSA,3,6104,2000049,2000000,5106,352.483,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:50+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta78,100,20,2000,ATSA,4,6014,2000271,2000000,5107,353.663,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:52+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta78,100,20,2000,ATSA,5,6177,2000339,2000000,5104,338.901,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:37+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta78,100,20,2000,ATSA,6,6121,2000343,2000000,5104,335.493,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:33+00:00,1.4,1428829,142913,571474,535394,179048,0
ta78,100,20,2000,ATSA,7,6190,2000242,2000000,5106,336.691,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:35+00:00,1.4,1428756,142706,571446,536289,178315,0
ta78,100,20,2000,ATSA,8,6117,2000398,2000000,5103,337.708,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:36+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta78,100,20,2000,ATSA,9,6360,2000013,2000000,5101,352.944,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta78,100,20,2000,ATSA,10,6088,2000397,2000000,5105,348.832,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:47+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta78,100,20,2000,ATSA,11,6068,2000269,2000000,5103,351.497,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:49+00:00,1.4,1428706,141968,571523,536246,178969,0
ta78,100,20,2000,ATSA,12,6260,2000105,2000000,5102,351.999,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:50+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta78,100,20,2000,ATSA,13,6153,2000366,2000000,5099,352.334,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:50+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta78,100,20,2000,ATSA,14,6109,2000288,2000000,5101,353.041,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta78,100,20,2000,ATSA,15,6033,2000248,2000000,5107,351.9,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:50+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta78,100,20,2000,ATSA,16,6227,2000173,2000000,5101,348.208,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:46+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta78,100,20,2000,ATSA,17,6124,2000186,2000000,5099,352.628,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta78,100,20,2000,ATSA,18,6514,2000077,2000000,5100,352.589,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta78,100,20,2000,ATSA,19,6104,2000139,2000000,5101,352.837,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:08:51+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta79,100,20,2000,ATSA,0,6005,2000129,2000000,5105,353.342,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta79,100,20,2000,ATSA,1,5912,2000122,2000000,5103,334.887,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:27+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta79,100,20,2000,ATSA,2,6014,2000114,2000000,5103,352.967,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta79,100,20,2000,ATSA,3,6180,2000049,2000000,5106,353.494,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta79,100,20,2000,ATSA,4,5905,2000271,2000000,5107,353.966,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:46+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta79,100,20,2000,ATSA,5,6060,2000339,2000000,5104,352.534,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:44+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta79,100,20,2000,ATSA,6,6066,2000343,2000000,5104,353.723,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.4,1428829,142913,571474,535394,179048,0
ta79,100,20,2000,ATSA,7,5939,2000242,2000000,5106,353.233,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.4,1428756,142706,571446,536289,178315,0
ta79,100,20,2000,ATSA,8,6044,2000398,2000000,5103,335.888,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:28+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta79,100,20,2000,ATSA,9,6093,2000013,2000000,5101,352.894,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta79,100,20,2000,ATSA,10,6063,2000397,2000000,5105,352.485,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:44+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta79,100,20,2000,ATSA,11,6140,2000269,2000000,5103,344.343,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:36+00:00,1.4,1428706,141968,571523,536246,178969,0
ta79,100,20,2000,ATSA,12,6055,2000105,2000000,5102,353.548,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:45+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta79,100,20,2000,ATSA,13,6183,2000366,2000000,5099,333.776,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:25+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta79,100,20,2000,ATSA,14,5959,2000288,2000000,5101,352.454,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:44+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta79,100,20,2000,ATSA,15,5887,2000248,2000000,5107,352.802,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:44+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta79,100,20,2000,ATSA,16,5896,2000173,2000000,5101,338.076,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:30+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta79,100,20,2000,ATSA,17,5919,2000186,2000000,5099,352.095,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:44+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta79,100,20,2000,ATSA,18,5947,2000077,2000000,5100,337.651,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:29+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta79,100,20,2000,ATSA,19,6119,2000139,2000000,5101,341.078,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:14:33+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta80,100,20,2000,ATSA,0,6071,2000129,2000000,5105,352.547,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:38+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta80,100,20,2000,ATSA,1,6053,2000122,2000000,5103,351.863,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:38+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta80,100,20,2000,ATSA,2,6091,2000114,2000000,5103,338.03,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:24+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta80,100,20,2000,ATSA,3,5991,2000049,2000000,5106,350.55,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:36+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta80,100,20,2000,ATSA,4,6033,2000271,2000000,5107,351.231,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:37+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta80,100,20,2000,ATSA,5,6175,2000339,2000000,5104,351.693,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:37+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta80,100,20,2000,ATSA,6,6079,2000343,2000000,5104,336.67,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:22+00:00,1.4,1428829,142913,571474,535394,179048,0
ta80,100,20,2000,ATSA,7,6051,2000242,2000000,5106,337.399,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T13:20:23+00:00,1.4,1428756,142706,571446,536289,178315,0
